COMPANY,TYPENAME,RAM,OS,WEIGHT,PRICE,IPS,TOUCHSCREEN,PIXELS_PI,CLOCK_SPEED,PROCESSOR,HDD,SSD,GPU COMPANY
HP,Ultrabook,8,Windows,4.202,606.28,0,0,141.21199808219862,1.8,Intel Core i7,0,256,Intel
Dell,Notebook,4,Windows,5.06,385.1488,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
Apple,Ultrabook,8,Mac,2.9700000000000006,1011.08,0,0,127.67794013309688,1.6,Intel Core i5,0,0,Intel
Dell,Notebook,8,Windows,4.840000000000001,736.0,0,0,141.21199808219862,1.6,Intel Core i5,0,256,AMD
Dell,Ultrabook,8,Windows,4.136,1194.16,0,0,141.21199808219862,1.9,Intel Core i7,0,512,Intel
HP,Notebook,8,Windows,5.5,824.32,0,0,127.33567457123111,1.6,Intel Core i5,1000,0,Nvidia
Chuwi,Notebook,4,Windows,4.158,225.3908,0,0,141.21199808219862,1.44,Other Intel Processor,0,0,Intel
Asus,Notebook,2,Windows,3.63,183.08,0,0,111.93520355955211,1.5,AMD Processor,0,0,AMD
HP,Notebook,4,Windows,5.962000000000001,403.88,0,0,127.33567457123111,2.5,AMD Processor,500,0,AMD
Dell,Ultrabook,16,Windows,2.64,1719.48,0,1,276.053530085501,1.8,Intel Core i7,0,512,Intel
Apple,Ultrabook,8,Mac,2.9700000000000006,918.1600000000001,0,0,127.67794013309688,1.6,Intel Core i5,0,0,Intel
Lenovo,Notebook,4,Windows,3.168,229.08,0,0,111.93520355955211,1.1,Other Intel Processor,0,0,Intel
Acer,Notebook,4,Other OS,4.620000000000001,337.64,0,0,100.45466986113651,2.7,Intel Core i3,1000,0,Intel
Dell,Notebook,8,Windows,6.16,900.6800000000001,1,0,127.33567457123111,1.6,Intel Core i5,1000,128,AMD
HP,Notebook,4,Windows,4.0920000000000005,449.5948,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Intel
HP,Notebook,8,Windows,4.620000000000001,808.6800000000001,0,0,141.21199808219862,1.6,Intel Core i5,0,256,Nvidia
Asus,Notebook,4,Other OS,4.4,357.88,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Intel
Dell,Gaming,16,Windows,5.83,1379.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Asus,Notebook,8,Other OS,5.06,481.1508,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,Nvidia
Acer,Notebook,4,Windows,4.840000000000001,627.44,1,0,141.21199808219862,1.6,Intel Core i5,0,256,Intel
Dell,2 in 1 Convertible,12,Windows,6.094,919.08,0,1,127.33567457123111,1.6,Intel Core i5,1000,0,Nvidia
Apple,Ultrabook,8,Mac,3.0140000000000007,1305.48,1,0,226.98300468106115,2.0,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Other OS,4.840000000000001,339.48,0,0,100.45466986113651,2.0,Intel Core i3,0,128,Intel
Asus,Gaming,8,Windows,7.040000000000001,1195.0800000000002,0,0,127.33567457123111,3.0,AMD Processor,1000,256,AMD
Dell,Notebook,4,Windows,5.06,587.88,0,0,141.21199808219862,2.5,Intel Core i5,0,256,AMD
Asus,Notebook,4,Windows,6.16,428.72,0,0,90.58340172449303,1.1,Other Intel Processor,1000,0,Nvidia
Lenovo,2 in 1 Convertible,4,Other OS,1.518,293.48,1,1,224.17380907857276,1.44,Other Intel Processor,0,0,Intel
Acer,Notebook,8,Windows,4.840000000000001,773.72,1,0,141.21199808219862,1.8,Intel Core i7,0,256,Nvidia
HP,Notebook,4,Windows,4.0920000000000005,366.61080000000004,0,0,141.21199808219862,2.5,AMD Processor,0,256,AMD
HP,Notebook,8,Windows,3.278,1014.76,0,0,165.6321180513006,1.8,Intel Core i7,0,512,Intel
Acer,Notebook,4,Windows,5.28,353.28000000000003,0,0,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
Dell,Notebook,8,Windows,4.686,706.376,0,0,141.21199808219862,1.8,Intel Core i7,0,256,AMD
HP,Notebook,4,Windows,4.202,403.88,0,0,141.21199808219862,2.0,Intel Core i3,0,128,Intel
Asus,Notebook,4,Windows,4.4,539.2948000000001,0,0,100.45466986113651,2.5,Intel Core i5,0,256,Intel
MSI,Gaming,16,Windows,5.346000000000001,2253.08,0,0,127.33567457123111,2.8,Intel Core i7,2000,256,Nvidia
Asus,Notebook,4,Other OS,4.4,381.8,0,0,141.21199808219862,2.0,Intel Core i3,0,256,Intel
Dell,Notebook,16,Windows,6.16,1195.0800000000002,0,0,127.33567457123111,1.8,Intel Core i7,2000,256,AMD
Dell,Ultrabook,8,Windows,3.74,808.6800000000001,0,0,157.3505121487356,1.6,Intel Core i5,0,256,Intel
Lenovo,Notebook,8,Other OS,3.74,551.08,1,0,157.3505121487356,2.7,Intel Core i3,0,256,Intel
Asus,Notebook,8,Windows,3.08,865.72,0,0,157.3505121487356,1.6,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,4.0920000000000005,634.8000000000001,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Asus,Ultrabook,16,Windows,3.9600000000000004,1824.3600000000001,0,0,141.21199808219862,2.8,Intel Core i7,0,512,Nvidia
HP,Notebook,4,Windows,4.0920000000000005,403.5948,0,0,100.45466986113651,2.0,Intel Core i3,500,0,AMD
HP,Notebook,4,Windows,3.168,210.68,0,0,111.93520355955211,1.6,Other Intel Processor,0,32,Intel
Lenovo,Notebook,4,Windows,4.18,505.08000000000004,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Intel
Asus,Gaming,12,Other OS,6.6000000000000005,873.08,0,0,127.33567457123111,2.8,Intel Core i7,1000,0,Nvidia
Microsoft,Ultrabook,4,Windows,2.7544000000000004,1001.88,0,1,200.84255993695703,2.5,Intel Core i5,0,128,Intel
Dell,Ultrabook,8,Windows,3.08,878.6,1,0,165.6321180513006,1.8,Intel Core i7,0,256,AMD
Dell,Notebook,8,Windows,4.840000000000001,800.4000000000001,0,0,141.21199808219862,1.8,Intel Core i7,0,256,AMD
MSI,Gaming,8,Windows,5.940000000000001,1007.4000000000001,0,0,127.33567457123111,2.5,Intel Core i5,1000,128,Nvidia
Acer,Notebook,8,Windows,4.620000000000001,357.88,0,0,111.93520355955211,2.0,Intel Core i3,1000,0,Intel
Asus,Gaming,8,Windows,4.840000000000001,873.08,0,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
Lenovo,Notebook,8,Other OS,4.840000000000001,477.48,0,0,141.21199808219862,2.5,Intel Core i5,2000,0,Intel
Dell,Notebook,8,Windows,4.444000000000001,786.6,0,0,141.21199808219862,1.8,Intel Core i7,1000,128,Intel
Acer,Notebook,4,Windows,4.840000000000001,487.6,0,0,141.21199808219862,2.7,Intel Core i3,1000,0,Nvidia
HP,Notebook,8,Windows,5.5,898.84,0,0,127.33567457123111,1.6,Intel Core i5,1000,128,Nvidia
Dell,Ultrabook,8,Windows,4.136,1008.4672000000002,1,0,141.21199808219862,1.6,Intel Core i5,0,256,Intel
Apple,Ultrabook,8,Mac,2.0240000000000005,1389.2,1,0,226.41554716935852,1.3,Intel Core i5,0,512,Intel
HP,Notebook,8,Windows,3.586,791.2,0,0,157.3505121487356,1.6,Intel Core i5,0,256,Intel
Lenovo,Notebook,4,Windows,4.840000000000001,367.08000000000004,0,0,141.21199808219862,2.5,AMD Processor,0,128,AMD
Acer,Notebook,4,Windows,4.620000000000001,363.40000000000003,0,0,100.45466986113651,3.0,AMD Processor,1000,0,AMD
Dell,Gaming,16,Windows,5.83,1241.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
HP,Ultrabook,8,Windows,4.026000000000001,643.08,1,0,141.21199808219862,1.8,Intel Core i7,0,256,Nvidia
HP,Notebook,8,Windows,4.312,551.0708000000001,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Asus,Gaming,16,Windows,4.840000000000001,1333.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Dell,Ultrabook,8,Windows,2.662,1517.0800000000002,1,0,165.6321180513006,1.8,Intel Core i7,0,256,Intel
Asus,Gaming,8,Windows,5.390000000000001,643.08,0,0,141.21199808219862,3.0,AMD Processor,1000,0,AMD
Acer,Notebook,8,Windows,4.840000000000001,633.88,0,0,141.21199808219862,1.8,Intel Core i7,1000,0,Nvidia
HP,Notebook,16,Windows,3.278,1101.24,0,0,165.6321180513006,1.8,Intel Core i7,0,512,Intel
Dell,Gaming,8,Windows,5.83,1099.4,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Asus,Ultrabook,8,Windows,2.75,965.08,0,0,157.3505121487356,2.7,Intel Core i7,0,256,Intel
Acer,2 in 1 Convertible,8,Windows,3.3000000000000003,779.24,1,1,165.6321180513006,1.6,Intel Core i5,0,256,Intel
Dell,Notebook,8,Other OS,4.840000000000001,551.908,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,AMD
Dell,Notebook,4,Other OS,4.840000000000001,446.20000000000005,0,0,141.21199808219862,2.0,Intel Core i3,0,256,AMD
Asus,Notebook,6,Windows,4.4,530.84,0,0,141.21199808219862,2.4,Intel Core i3,0,256,Nvidia
HP,Gaming,12,Windows,5.764000000000001,1149.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
HP,Notebook,8,Windows,4.202,661.48,0,0,141.21199808219862,2.7,Intel Core i7,0,256,AMD
HP,Notebook,4,Windows,4.620000000000001,321.08000000000004,0,0,141.21199808219862,1.5,AMD Processor,500,0,AMD
Dell,Notebook,8,Other OS,4.840000000000001,595.24,0,0,141.21199808219862,1.6,Intel Core i5,1000,0,AMD
HP,Ultrabook,8,Windows,3.036,1029.48,1,0,165.6321180513006,2.7,Intel Core i7,0,256,Nvidia
Microsoft,Ultrabook,8,Windows,2.7544000000000004,1232.8,0,1,200.84255993695703,2.5,Intel Core i5,0,256,Intel
HP,Notebook,6,Windows,3.4760000000000004,606.28,1,0,157.3505121487356,2.5,Intel Core i5,0,256,Nvidia
Lenovo,Notebook,4,Windows,4.07,381.70799999999997,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,Intel
Asus,Ultrabook,8,Windows,2.8600000000000003,1097.56,1,0,157.3505121487356,2.7,Intel Core i7,0,256,Nvidia
MSI,Gaming,16,Windows,4.840000000000001,1195.0800000000002,0,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Lenovo,Notebook,8,Windows,3.4760000000000004,1361.6000000000001,1,0,157.3505121487356,2.7,Intel Core i7,0,256,Intel
Asus,Ultrabook,16,Windows,3.3000000000000003,1161.04,0,0,141.21199808219862,1.8,Intel Core i7,1000,256,Nvidia
Dell,Ultrabook,8,Windows,2.706,1268.68,0,1,276.053530085501,2.4,Intel Core i7,0,256,Intel
Lenovo,2 in 1 Convertible,8,Windows,3.0140000000000007,1287.0800000000002,1,1,165.6321180513006,2.5,Intel Core i5,0,256,Intel
HP,Notebook,4,Windows,3.586,664.24,1,0,111.93520355955211,1.6,Intel Core i5,500,0,Intel
Dell,Ultrabook,8,Windows,2.662,1498.68,1,0,165.6321180513006,1.6,Intel Core i5,0,256,Intel
HP,2 in 1 Convertible,8,Windows,2.7720000000000002,1287.0708,1,1,165.6321180513006,1.6,Intel Core i5,0,256,Intel
HP,Notebook,8,Windows,3.586,997.2800000000001,0,0,157.3505121487356,1.8,Intel Core i7,0,512,Intel
Dell,Notebook,8,Windows,4.752000000000001,1039.9035999999999,1,0,141.21199808219862,1.8,Intel Core i7,1000,256,Nvidia
Asus,Notebook,4,Windows,4.4,518.88,0,0,127.33567457123111,2.0,Intel Core i3,1000,0,Nvidia
Asus,Notebook,8,Windows,3.74,1028.56,0,0,141.21199808219862,1.8,Intel Core i7,0,256,Nvidia
Acer,Notebook,6,Windows,4.620000000000001,440.68,1,1,141.21199808219862,2.4,Intel Core i3,1000,0,Intel
MSI,Gaming,16,Windows,3.9600000000000004,2062.1800000000003,0,0,141.21199808219862,2.8,Intel Core i7,2000,256,Nvidia
Lenovo,Notebook,8,Other OS,4.840000000000001,578.6800000000001,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
HP,Notebook,16,Windows,5.5,1169.3200000000002,0,0,127.33567457123111,1.8,Intel Core i7,0,512,Nvidia
Acer,Notebook,4,Windows,4.620000000000001,414.92,0,0,100.45466986113651,3.0,AMD Processor,0,256,AMD
HP,Notebook,4,Other OS,4.0920000000000005,238.28,0,0,100.45466986113651,1.6,Other Intel Processor,500,0,Intel
HP,Notebook,8,Windows,3.586,747.0400000000001,0,0,157.3505121487356,1.6,Intel Core i5,1000,0,Intel
Asus,Notebook,4,Windows,3.63,255.75080000000003,0,0,111.93520355955211,1.5,AMD Processor,0,64,AMD
Dell,Notebook,16,Windows,6.16,1284.3200000000002,0,0,127.33567457123111,1.8,Intel Core i7,2000,256,AMD
HP,Notebook,8,Windows,5.5,853.76,0,0,127.33567457123111,1.6,Intel Core i5,0,256,Intel
Dell,Notebook,8,Windows,5.192,587.8708,0,0,100.45466986113651,2.5,Intel Core i5,1000,0,AMD
Dell,Notebook,4,Windows,4.840000000000001,413.08000000000004,0,0,141.21199808219862,2.0,Intel Core i3,1000,0,AMD
Acer,Ultrabook,8,Windows,3.5200000000000005,813.2800000000001,1,0,157.3505121487356,1.8,Intel Core i7,0,256,Intel
Acer,Notebook,4,Windows,4.840000000000001,526.24,0,0,141.21199808219862,2.7,Intel Core i3,0,256,Nvidia
HP,Notebook,8,Windows,4.51,550.16,0,0,100.45466986113651,2.7,Intel Core i7,1000,0,Intel
HP,Notebook,8,Windows,3.586,908.96,0,0,157.3505121487356,1.8,Intel Core i7,0,256,Intel
Lenovo,Notebook,4,Other OS,4.18,232.17120000000003,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Asus,Gaming,8,Windows,6.6000000000000005,862.96,0,0,127.33567457123111,2.5,Intel Core i5,1000,128,Nvidia
Lenovo,Notebook,4,Other OS,4.840000000000001,459.08000000000004,0,0,141.21199808219862,2.5,Intel Core i5,1000,0,Nvidia
HP,Notebook,4,Windows,2.9040000000000004,643.08,1,0,165.6321180513006,2.5,Intel Core i5,0,256,Intel
Acer,Notebook,4,Windows,6.6000000000000005,602.6,1,0,127.33567457123111,2.7,Intel Core i3,1000,0,Nvidia
Lenovo,Notebook,8,Windows,3.8500000000000005,1026.7384,1,0,157.3505121487356,1.6,Intel Core i5,0,256,AMD
Lenovo,Gaming,8,Other OS,5.28,799.48,1,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Toshiba,Notebook,4,Windows,4.620000000000001,553.84,0,0,100.45466986113651,2.3,Intel Core i5,500,0,Intel
HP,Notebook,4,Windows,4.0920000000000005,339.48,0,0,100.45466986113651,2.5,AMD Processor,0,256,AMD
Asus,Ultrabook,8,Windows,2.75,1011.08,0,0,157.3505121487356,1.8,Intel Core i7,0,256,Intel
HP,Ultrabook,8,Windows,2.134,1852.88,1,1,352.4651472131677,1.2,Other Intel Processor,0,512,Intel
Asus,Notebook,4,Windows,4.4,316.48,0,0,141.21199808219862,1.1,Other Intel Processor,1000,0,Intel
MSI,Gaming,16,Windows,6.38,1866.68,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
Acer,Notebook,4,Windows,4.620000000000001,411.24,0,0,100.45466986113651,2.0,Intel Core i3,1000,0,Intel
Dell,Gaming,16,Windows,5.632000000000001,1149.3192000000001,0,0,141.21199808219862,2.8,Intel Core i7,0,512,Nvidia
Dell,Gaming,8,Windows,5.764000000000001,827.08,0,0,141.21199808219862,2.8,Intel Core i7,0,0,Nvidia
Lenovo,Notebook,4,Windows,4.18,458.16,0,0,100.45466986113651,2.5,Intel Core i5,0,128,Intel
MSI,Gaming,16,Windows,6.16,1738.8000000000002,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
HP,Ultrabook,4,Windows,3.2560000000000002,995.44,0,0,157.3505121487356,2.7,Intel Core i5,0,256,Intel
HP,Notebook,6,Windows,4.202,569.48,0,0,141.21199808219862,1.6,Intel Core i5,0,256,AMD
Lenovo,2 in 1 Convertible,4,Windows,3.8280000000000003,578.6800000000001,1,1,157.3505121487356,2.4,Intel Core i3,0,256,Intel
Asus,2 in 1 Convertible,8,Windows,2.4200000000000004,1209.8,0,1,165.6321180513006,1.6,Intel Core i5,0,256,Intel
Dell,2 in 1 Convertible,8,Windows,3.4320000000000004,965.08,0,1,141.21199808219862,1.8,Intel Core i7,0,256,Intel
Toshiba,Notebook,4,Windows,4.620000000000001,411.24,0,0,100.45466986113651,2.2,Intel Core i3,500,0,Intel
Asus,Notebook,4,Windows,4.466,370.76,0,0,100.45466986113651,3.0,AMD Processor,1000,0,AMD
Acer,Notebook,4,Windows,6.6000000000000005,740.6,1,0,127.33567457123111,1.6,Intel Core i5,0,256,Nvidia
Dell,Notebook,8,Windows,4.686,669.76,0,0,141.21199808219862,1.6,Intel Core i5,0,256,AMD
Lenovo,Gaming,16,Windows,5.5,992.6800000000001,1,0,141.21199808219862,2.8,Intel Core i7,0,256,Nvidia
Acer,Notebook,4,Windows,4.620000000000001,320.16,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
MSI,Gaming,16,Windows,5.28,1655.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,256,Nvidia
Acer,Notebook,4,Windows,4.620000000000001,334.4292,0,0,100.45466986113651,1.1,Other Intel Processor,1000,0,Intel
Dell,Gaming,8,Windows,5.632000000000001,975.6508,0,0,141.21199808219862,2.8,Intel Core i7,1000,128,Nvidia
Acer,Notebook,8,Windows,6.6000000000000005,785.6800000000001,1,0,127.33567457123111,1.6,Intel Core i5,0,256,Nvidia
HP,Notebook,4,Windows,3.278,693.6800000000001,1,0,165.6321180513006,1.6,Intel Core i5,500,0,Intel
Huawei,Ultrabook,8,Windows,2.3100000000000005,1241.0800000000002,1,0,199.69207064108247,2.5,Intel Core i5,0,256,Intel
HP,Notebook,6,Windows,5.962000000000001,643.08,1,0,127.33567457123111,2.5,Intel Core i5,2000,0,AMD
Lenovo,Notebook,4,Other OS,4.840000000000001,284.28000000000003,0,0,100.45466986113651,2.9,AMD Processor,500,0,AMD
Toshiba,Notebook,4,Windows,4.4,449.88,0,0,100.45466986113651,2.4,Intel Core i3,500,0,Intel
HP,Notebook,8,Windows,5.5,849.1600000000001,0,0,127.33567457123111,1.6,Intel Core i5,0,256,Nvidia
Dell,Notebook,8,Windows,5.06,422.28000000000003,0,0,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
Acer,Notebook,4,Windows,4.620000000000001,413.08000000000004,0,0,100.45466986113651,2.0,Intel Core i3,0,128,Intel
MSI,Gaming,32,Windows,9.680000000000001,2575.08,0,0,119.7232157653423,2.9,Intel Core i7,1000,512,Nvidia
Lenovo,Notebook,8,Windows,4.18,747.96,0,0,141.21199808219862,2.5,Intel Core i5,1000,128,AMD
HP,2 in 1 Convertible,8,Windows,2.8380000000000005,1379.0800000000002,1,1,331.2642361026012,1.6,Intel Core i5,0,256,Intel
Dell,Notebook,16,Other OS,4.444000000000001,965.08,0,0,141.21199808219862,1.8,Intel Core i7,2000,256,AMD
Dell,Ultrabook,8,Windows,2.706,1287.0800000000002,0,0,165.6321180513006,1.6,Intel Core i5,0,256,Intel
Lenovo,2 in 1 Convertible,16,Windows,3.08,1701.0800000000002,1,1,316.96506044349616,1.8,Intel Core i7,0,512,Intel
Toshiba,Notebook,8,Windows,4.4,729.5600000000001,0,0,100.45466986113651,2.5,Intel Core i5,0,128,Intel
Xiaomi,Notebook,8,Other OS,4.29,1103.0800000000002,1,0,141.21199808219862,1.6,Intel Core i5,0,256,Nvidia
Dell,Notebook,16,Windows,6.094,1425.0800000000002,0,1,127.33567457123111,1.8,Intel Core i7,0,512,Nvidia
Dell,Notebook,16,Windows,4.532000000000001,2205.2400000000002,0,1,282.42399616439724,2.8,Intel Core i7,0,512,Nvidia
Lenovo,Gaming,8,Other OS,5.28,716.6800000000001,1,0,141.21199808219862,2.5,Intel Core i5,0,256,Nvidia
Acer,Ultrabook,8,Windows,2.4640000000000004,909.88,1,0,165.6321180513006,1.2,Intel Core i5,0,256,Intel
Dell,Notebook,8,Windows,6.16,998.2,0,0,127.33567457123111,1.8,Intel Core i7,1000,128,AMD
Lenovo,2 in 1 Convertible,16,Windows,3.124,2598.08,0,1,209.8006828649808,2.7,Intel Core i7,0,1000,Intel
Vero,Notebook,4,Windows,2.8600000000000003,239.20000000000002,1,0,157.3505121487356,1.1,Other Intel Processor,0,0,Intel
Xiaomi,Ultrabook,8,Other OS,2.8600000000000003,919.908,1,0,165.6321180513006,2.5,Intel Core i5,0,256,Nvidia
Lenovo,Notebook,8,Other OS,6.16,642.1600000000001,0,0,106.11306214269258,1.6,Intel Core i5,0,256,Nvidia
Dell,2 in 1 Convertible,8,Windows,3.5640000000000005,771.88,1,1,165.6321180513006,1.8,Intel Core i7,1000,0,Intel
HP,Notebook,8,Windows,5.5,840.88,1,0,127.33567457123111,1.6,Intel Core i5,1000,0,Nvidia
Razer,Gaming,32,Windows,7.678000000000001,5611.08,0,1,254.67134914246222,2.9,Intel Core i7,0,1000,Nvidia
HP,Notebook,8,Windows,3.278,882.2800000000001,0,0,165.6321180513006,1.6,Intel Core i5,0,512,Intel
HP,Gaming,16,Windows,7.370000000000001,1268.68,1,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
HP,Notebook,8,Windows,5.5,961.4000000000001,0,0,127.33567457123111,1.8,Intel Core i7,0,256,Nvidia
Dell,Gaming,16,Windows,5.83,1697.4,1,0,282.42399616439724,2.8,Intel Core i7,1000,512,Nvidia
Lenovo,Notebook,4,Windows,4.620000000000001,453.56,0,0,100.45466986113651,2.3,Intel Core i5,0,128,Intel
Acer,Notebook,8,Windows,4.906000000000001,682.64,0,0,141.21199808219862,2.7,Intel Core i7,1000,0,Nvidia
Lenovo,Gaming,16,Windows,7.040000000000001,1609.0800000000002,1,0,141.21199808219862,2.8,Intel Core i7,1000,512,Nvidia
Dell,Workstation,16,Windows,6.16,2810.6,0,0,282.42399616439724,3.0,Other Intel Processor,1000,256,Nvidia
Lenovo,Gaming,16,Other OS,5.28,1286.16,0,0,141.21199808219862,2.8,Intel Core i7,0,512,Nvidia
Dell,Notebook,6,Windows,5.06,403.88,0,1,100.45466986113651,2.4,Intel Core i3,1000,0,Intel
Dell,Ultrabook,8,Windows,2.662,1793.0800000000002,1,1,331.2642361026012,1.8,Intel Core i7,0,256,Intel
Dell,Ultrabook,8,Windows,2.64,1333.0800000000002,0,0,165.6321180513006,1.8,Intel Core i7,0,256,Intel
Lenovo,Notebook,8,Windows,4.840000000000001,549.24,0,0,100.45466986113651,2.5,Intel Core i5,0,256,Intel
Acer,Notebook,8,Other OS,5.28,716.6800000000001,0,0,141.21199808219862,2.8,Intel Core i7,1000,0,Nvidia
Asus,Gaming,16,Windows,6.38,1294.44,0,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
HP,Notebook,4,Other OS,4.620000000000001,321.08000000000004,0,0,141.21199808219862,2.0,Intel Core i3,500,0,Intel
Lenovo,Notebook,8,Other OS,4.840000000000001,505.08000000000004,0,0,141.21199808219862,2.5,Intel Core i5,0,256,Intel
Huawei,Ultrabook,8,Windows,2.3100000000000005,1379.0800000000002,1,0,199.69207064108247,2.7,Intel Core i7,0,512,Intel
Dell,Ultrabook,8,Windows,3.08,857.3296,1,0,165.6321180513006,1.8,Intel Core i7,0,256,AMD
Lenovo,Notebook,8,Other OS,6.16,541.88,0,0,106.11306214269258,2.5,Intel Core i5,1000,0,Nvidia
HP,Notebook,8,Windows,3.586,948.5200000000001,0,0,157.3505121487356,1.8,Intel Core i7,0,256,Nvidia
Dell,Ultrabook,8,Windows,3.5200000000000005,1057.0800000000002,0,0,157.3505121487356,1.6,Intel Core i5,0,256,Intel
Dell,2 in 1 Convertible,16,Windows,3.5640000000000005,1176.68,0,1,165.6321180513006,1.8,Intel Core i7,0,512,Intel
Dell,Notebook,8,Other OS,4.840000000000001,623.162,0,0,141.21199808219862,1.6,Intel Core i5,0,256,AMD
Lenovo,2 in 1 Convertible,8,Windows,3.8280000000000003,827.08,1,0,157.3505121487356,1.6,Intel Core i5,0,256,Intel
Toshiba,Ultrabook,8,Windows,2.64,1253.96,0,0,165.6321180513006,2.5,Intel Core i7,0,256,Intel
HP,Notebook,8,Windows,4.620000000000001,730.48,0,0,141.21199808219862,1.6,Intel Core i5,1000,0,Intel
Dell,Gaming,16,Windows,9.724,2259.8328,1,0,127.33567457123111,2.8,Intel Core i7,1000,256,Nvidia
